county_fips,county_name,predicted_margin_r,margin_std,ci_low,ci_high,avg_turnout_rate,total_votes_2020
37001,Alamance,0.101238,0.022782,0.041112,0.135346,0.7396,84881
37003,Alexander,0.61376,0.017126,0.578636,0.645625,0.8069,20033
37005,Alleghany,0.53276,0.020521,0.483523,0.566258,0.6791,6013
37007,Anson,-0.065709,0.03136,-0.129414,0.000696,0.6234,11110
37009,Ashe,0.500336,0.020476,0.459373,0.535826,0.7853,15615
37011,Avery,0.581949,0.0197,0.546482,0.618846,0.776,9363
37013,Beaufort,0.272539,0.024868,0.229624,0.310728,0.7157,26070
37015,Bertie,-0.242248,0.025659,-0.293461,-0.192968,0.6811,9756
37017,Bladen,0.132117,0.025656,0.075763,0.169644,0.6985,17002
37019,Brunswick,0.295201,0.023616,0.255142,0.338726,0.8,89160
37021,Buncombe,-0.187103,0.026117,-0.233879,-0.137443,0.8417,158927
37023,Burke,0.4371,0.024322,0.393864,0.48332,0.7617,44137
37025,Cabarrus,0.127369,0.023799,0.078939,0.167015,0.8121,115399
37027,Caldwell,0.542195,0.015473,0.51751,0.570607,0.8536,42364
37029,Camden,0.501488,0.02155,0.465086,0.543013,0.7673,5849
37031,Carteret,0.470836,0.022396,0.423884,0.508868,0.8543,42121
37033,Caswell,0.177149,0.023986,0.132516,0.219406,0.7237,11949
37035,Catawba,0.394508,0.02369,0.347539,0.437765,0.8355,82277
37037,Chatham,-0.092942,0.024569,-0.129975,-0.042615,0.8637,47973
37039,Cherokee,0.598951,0.021716,0.562336,0.644796,0.8088,16211
37041,Chowan,0.164442,0.021207,0.12849,0.211598,0.7353,7718
37043,Clay,0.546846,0.018954,0.518566,0.582571,0.8211,6811
37045,Cleveland,0.351753,0.023082,0.313746,0.401538,0.7867,50753
37047,Columbus,0.265903,0.023853,0.216162,0.299716,0.6766,26278
37049,Craven,0.218537,0.026049,0.16664,0.271489,0.7489,52180
37051,Cumberland,-0.177606,0.021077,-0.213414,-0.142282,0.7446,144501
37053,Currituck,0.511771,0.017674,0.478558,0.543221,0.8163,15852
37055,Dare,0.214559,0.019196,0.185168,0.257144,0.845,23874
37057,Davidson,0.498841,0.020909,0.46369,0.538826,0.8571,87294
37059,Davie,0.500873,0.018303,0.469238,0.538413,0.8401,24941
37061,Duplin,0.232732,0.026536,0.18687,0.278349,0.6408,22560
37063,Durham,-0.65591,0.017396,-0.693591,-0.626899,0.8573,177147
37065,Edgecombe,-0.295361,0.02469,-0.351638,-0.253529,0.7471,25295
37067,Forsyth,-0.157376,0.022244,-0.192697,-0.109283,0.8148,198097
37069,Franklin,0.141258,0.028481,0.074362,0.181866,0.7754,36780
37071,Gaston,0.300281,0.024755,0.243796,0.337393,0.8405,113992
37073,Gates,0.139162,0.029755,0.088835,0.189756,0.696,5913
